ts,ram_used_gb,ram_free_gb,ram_util_pct
1782789776.904,6.84,8.47,44.7
1782789777.411,9.0,6.31,58.8
1782789777.918,9.44,5.87,61.7
1782789778.42,9.48,5.83,61.9
1782789778.923,9.85,5.46,64.3
1782789779.425,10.64,4.67,69.5
1782789779.927,11.0,4.3,71.9
1782789780.43,11.07,4.23,72.3
1782789780.933,11.14,4.17,72.8
1782789781.436,11.16,4.15,72.9
1782789781.938,11.22,4.08,73.3
1782789782.44,11.12,4.19,72.6
1782789782.942,11.07,4.24,72.3
