ts,vram_used_gb,vram_free_gb
1782789776.904,0.346,5.654
1782789777.411,0.358,5.642
1782789777.918,0.814,5.186
1782789778.42,0.814,5.186
1782789778.923,0.79,5.21
1782789779.425,0.812,5.188
1782789779.927,0.812,5.188
1782789780.43,0.812,5.188
1782789780.933,0.812,5.188
1782789781.436,0.747,5.253
1782789781.938,0.812,5.188
1782789782.44,0.812,5.188
1782789782.942,0.769,5.231
